1;Audi
2;Chevrolet
3;Citroen
4;Dodge
5;Fiat
6;Ford
7;Holden
8;Honda
9;Hyundai
10;Kia
11;Lancia
12;Mazda
13;Mitsubishi
14;Nissan
15;Opel
16;Peugeot
17;Renault
18;Seat
19;Skoda
20;Subaru
21;Suzuki
22;Toyota
23;Vauxhall
24;Volkswagen
